Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
36.31708,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.31903,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.32108,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.32319,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.32545,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.32759,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.32951,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.33151,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.33344,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.33537,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.33731,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.33962,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.34198,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.34437,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.34642,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.34848,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.35049,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.35255,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.35497,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.3573,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.35947,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.36145,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.36353,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.3654,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.36728,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.36939,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.37136,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.37328,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.37524,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.37717,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.37908,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.38089,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.38284,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.3857,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.38786,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.3898,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.39175,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.39367,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.39559,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.39749,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.39939,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.4017,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.40391,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.40582,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.40777,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.40972,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.41164,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.41352,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.41608,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.4186,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.4207,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.42276,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.42468,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.42664,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.4285,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.43067,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.43269,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.43457,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.43652,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.43835,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.4402,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.44219,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.44404,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.4464,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.44855,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.45053,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.45258,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.45454,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.45642,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.45827,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.46021,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.46273,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.46471,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.46666,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.46862,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.47049,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.47243,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.47456,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.47682,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.47934,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.48196,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.48469,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.48684,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.4888,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.49078,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.4936,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.49585,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.4979,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.5,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.50216,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.50407,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.50608,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.50904,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.51131,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.51332,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.51538,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.51746,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.51938,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.52128,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.52365,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.52571,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.52762,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.52959,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.53143,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.5333,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.53524,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.5374,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.53951,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.54149,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.54351,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.54539,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.54728,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.5493,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.55121,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.5536,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.55585,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.55784,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.55993,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.56197,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.564,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.5663,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.56846,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.57053,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.57254,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.57461,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.57656,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.57854,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.5804,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.58667,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.58876,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.59082,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.59285,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.59473,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.59673,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.59926,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.60142,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.60347,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.6056,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.60749,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.60935,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.61118,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.61308,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.61541,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.61738,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.61935,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.62125,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.62342,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.62538,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.62724,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.62947,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.63157,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.63355,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.63548,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.63738,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.63939,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.64128,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.64334,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.64553,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.64771,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.64967,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.65157,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.65344,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.65543,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.6574,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.65936,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.66199,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.66445,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.66655,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.66849,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.67039,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.67229,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.67419,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.67623,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.67845,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.68041,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.68252,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.68447,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.68642,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.68867,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.69087,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.69332,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.69534,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.6973,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.69924,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.70112,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.70314,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.70515,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.70829,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.71094,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.71328,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.71537,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.71735,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.71936,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.72122,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.72362,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.7259,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.72802,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.73005,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.73195,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.73379,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.73565,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.73759,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.73982,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.74175,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.74402,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.74593,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.74801,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.74997,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.75195,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.76078,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.76414,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.76694,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.76976,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.77215,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.77459,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.7767,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.77864,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.78066,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.78294,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.78539,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.78751,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.78947,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.7914,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.79335,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.79529,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.79718,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.79913,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.80166,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.80407,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.80611,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.80814,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.81006,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.81205,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.81401,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.81661,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.81889,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.82085,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.82288,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.82482,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.82677,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.82882,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.83094,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.83319,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.83557,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.83791,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.83998,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.84209,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.84406,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.84624,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.84905,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.85161,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.8537,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.85582,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.85789,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.85987,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.8621,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.86422,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.86625,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.86819,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.87016,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.87214,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.8741,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.87645,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.87892,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.88117,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.88721,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.88931,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.89178,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.8941,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.89619,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.89812,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.90004,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.90217,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.90412,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.90783,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.91029,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.91254,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.91462,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.91665,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.91869,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.92081,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.92363,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.92597,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.92816,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.93026,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.93228,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.9344,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.93653,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.93899,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.94131,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.9436,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.94632,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.94862,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.95098,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.95358,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.95593,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.95831,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.96054,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.96301,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.96527,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.96757,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.97012,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.97216,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.97407,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.97593,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.97779,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.97977,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.98169,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.98395,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.986,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.988,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.9899,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.99184,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.99373,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.99562,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.99755,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.99977,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.00188,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.00404,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.00597,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.00787,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.00981,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.01176,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.0137,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.01577,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.01768,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.01958,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.02145,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.02356,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.02547,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.02744,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.02969,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.0336,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.03638,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.03871,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.04083,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.04315,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.04579,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.04838,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.05058,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.05265,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.05474,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.05726,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.05967,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.06235,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.06507,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.06742,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.07018,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.07225,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.07465,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.07716,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.07956,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.08181,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.08407,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.0861,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.08805,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.09008,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.09218,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.09435,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.09671,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.09938,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.10168,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.10436,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.10701,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.11039,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.11367,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.11667,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.11944,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.12196,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.12468,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.12674,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.12881,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.1308,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.13273,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.13471,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.13676,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.13919,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.14165,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.14411,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.14696,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.14914,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.15122,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.15328,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.15556,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.15765,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.15978,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.16188,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.1641,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.16609,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.16803,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.17034,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.17282,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.17502,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.17712,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.17921,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.1812,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.18329,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.18548,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.18762,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.18964,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.19159,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.1935,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.19944,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.20203,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.20442,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.20645,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.20838,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.21053,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.2127,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
37.21485,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
