Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
50.65271,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.66916,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.67562,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.69275,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.69942,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.7053,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.72509,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.7297,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.73492,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.74598,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.76937,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.78563,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.79149,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.80735,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.81063,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.82497,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.82808,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.84932,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.85477,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.87018,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.87317,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.89122,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.89449,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.91349,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.91706,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.93566,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.95304,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.97193,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.97559,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.99115,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.99618,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.0135,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.01668,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.02346,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.04715,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.05035,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.05806,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.06781,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.09178,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.10751,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.11122,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.11383,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.12348,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.15081,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.15551,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.15827,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.1797,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.18341,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.19025,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.2014,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.22574,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.22911,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.23442,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.24576,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.26934,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.28569,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.28886,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.29182,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.30114,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.31219,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.33522,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.33838,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.34553,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.35671,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.36956,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.37884,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.40233,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.41821,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.42202,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.42495,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.43444,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.45774,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.46093,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.46832,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.47906,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.49004,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.5132,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.51628,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.52337,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.53473,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.54557,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.56935,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.58891,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.59554,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.60089,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.62431,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.62749,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.63439,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.64561,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.65662,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.68013,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.68344,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.68993,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.70113,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.72425,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.74005,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.74408,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.74736,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.75668,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.77996,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.78437,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.79038,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.80108,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.81216,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.82317,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.84943,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.85363,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.85715,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.86772,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.87873,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.90169,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.90462,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.92451,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.92749,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.93453,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.94533,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.95651,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.96757,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.97878,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
51.98976,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.00194,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.01188,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.02318,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.03427,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.05809,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.06115,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.06759,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.07869,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.08963,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.10081,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.11207,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.12294,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.13403,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.14518,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.1563,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.1674,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.17839,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.18962,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.21668,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.22197,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.22494,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.23428,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.2453,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.25637,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.28519,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.28919,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.29258,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.30132,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.31202,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.32302,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.33417,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.35766,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.37331,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.37713,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.37998,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.3898,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.40061,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.41177,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.42285,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.43493,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.44505,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.4566,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.46759,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.4784,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.4898,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.50068,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.51173,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.53672,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.53993,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.54528,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.55621,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.56731,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.57844,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.58948,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.60051,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.61169,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.62272,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.6338,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.6458,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.65606,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.66763,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.6921,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.69532,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.70344,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.72426,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.73375,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.73697,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.74477,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.75624,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.76717,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.77831,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.78975,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.80079,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.81158,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.82259,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.84694,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.85083,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.85706,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.88003,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.89011,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.90031,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.91161,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.92265,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.93388,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.94477,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.95618,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.96714,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
52.97826,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.00219,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.00538,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.01208,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.02251,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.03389,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.04475,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.05608,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.068,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.07817,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.08968,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.10043,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.11148,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.12255,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.13364,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.16125,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.16608,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.16894,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.17809,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.18917,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.20034,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.2113,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.22244,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.23381,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.245,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.25574,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.26705,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.27959,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.28923,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.31378,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.31694,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.32298,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.33368,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.34477,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.35591,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.36686,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.37796,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.38925,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.40067,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.4113,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.42245,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.43357,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.44475,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.46906,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.47287,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.47822,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.48901,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.50019,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.51134,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.52238,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.53357,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.54452,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.55593,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.56675,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.57812,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.58904,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.60006,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.62493,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.62817,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.6338,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.64589,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.65731,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.66867,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.67971,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.69134,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.70193,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.71302,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.724,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.73515,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
53.74627,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
0.0279822,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.032255,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.0423104,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.0536191,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.0646541,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.0740334,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.0871497,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.0982164,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.1217582,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.1303293,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.1334128,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.1417178,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.1518743,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.1759981,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.1798053,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.1849132,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.1962293,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.2073137,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.2186288,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.2294702,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.2407541,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.2646662,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.2682999,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.2874176,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.2951688,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.3129786,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.3339349,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.3513439,2,ScalingUp,1.45,True,1,1,1,1,1,1,6
0.367411,2,ScalingUp,1.45,True,1,1,1,1,1,0,5
0.3834271,2,ScalingUp,1.45,True,1,1,1,1,0,0,4
0.3993806,2,ScalingUp,1.45,True,1,1,1,1,0,0,4
0.4157415,2,ScalingUp,1.45,True,1,1,1,1,0,0,4
0.4317303,2,ScalingUp,1.45,True,1,1,0,0,0,0,2
0.448455,2,ScalingUp,1.45,True,1,1,0,0,0,0,2
0.4688954,2,ScalingUp,1.45,True,1,1,0,0,0,0,2
0.4853401,2,ScalingUp,1.45,True,1,1,0,0,0,0,2
0.501002,2,ScalingUp,1.45,True,1,1,0,0,0,0,2
0.5175971,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.5340722,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.5520313,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.5553069,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.5767375,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.5806419,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.5846697,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.6093752,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.6130859,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.6185986,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.6454672,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.6617439,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.664812,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.6858615,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.6892557,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.6963245,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.707368,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.7301687,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.7332809,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.7404793,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.7523457,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.7627052,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.786556,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.7896072,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.7959465,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.8198676,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.8229501,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.8429193,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.8462436,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.8512537,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.8628067,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.8739668,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.8847048,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.911348,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.9150435,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.9177603,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.929301,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.9542923,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.9720624,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.9757945,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
0.9845356,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.008749,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.012878,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.018461,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.02949,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.05297,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.056552,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.062438,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.073782,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.084748,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.095883,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.118976,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.13564,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.139391,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.142245,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.151456,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.178975,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.183186,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.18604,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.195716,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.207006,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.230208,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.234052,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.24007,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.251448,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.275654,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.29213,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.295983,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.318915,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.322089,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.329023,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.352994,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.357437,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.362174,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.387699,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.392304,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.395397,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.423078,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.427064,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.442461,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.458746,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.462214,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.485424,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.488659,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.495639,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.519315,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.522338,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.543061,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.547586,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.563381,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.566651,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.587136,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.604075,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
1.623743,2,ScalingUp,1.45,True,0,0,0,0,0,0,0
