Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
13.46771,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.47076,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.4743,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.47737,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.48043,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.48469,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.48774,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.49164,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.49442,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.49735,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.50117,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.50421,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.50836,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.51134,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.51493,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.51779,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.52466,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.54134,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.54756,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.55032,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.55348,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.55652,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.55946,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.56269,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.56706,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.57027,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.57313,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.57584,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.57894,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.58178,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.58472,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.58795,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.59172,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.59585,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.59859,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.60201,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.60491,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.60774,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.61084,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.61351,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.61638,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.61951,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.62253,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.626,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.62884,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.63174,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.63471,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.63745,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.64011,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.64387,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.64664,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.64981,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.65279,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.65555,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.65914,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.66184,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.66481,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.6679,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.67076,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.67418,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.67704,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.69668,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.70057,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.70369,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.70708,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.70995,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.71261,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.71574,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.72114,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.72551,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.72866,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.73176,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.73478,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.73791,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.74113,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.74413,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.74817,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.75108,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.75426,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.7572,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.75993,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.76312,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.76605,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.76879,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.77217,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.77671,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.77987,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.78302,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.78642,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.78923,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.79204,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.8107,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.82898,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.84997,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.85418,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.85709,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.86065,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.86349,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.86681,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.86952,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.87261,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.87591,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.87882,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.88225,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.88532,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.88815,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.89123,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.89399,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.89684,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.89995,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.903,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.90621,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.90901,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.91185,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.91476,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.91752,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.92043,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.92393,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.92662,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.92992,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.93264,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.9353,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.93865,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.94281,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.94608,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.94925,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.95203,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.9558,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.9594,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.9625,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.96548,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.9682,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.97184,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.9752,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.97881,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.98172,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.99835,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.00137,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.00444,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.0073,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.01018,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.01696,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.02002,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.0231,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.02656,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.02934,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.03204,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.03473,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.03751,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.04045,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.0433,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.04617,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.04918,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.05227,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.05523,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.05798,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.06132,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.06425,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.06763,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.07052,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.07386,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.07667,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.07949,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.08274,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.08565,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.0886,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.09133,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.09434,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.09726,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.09997,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.10298,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.10631,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.10959,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.11239,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.11519,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.11798,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.12079,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.12424,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.12691,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.12962,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.13253,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.14917,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.15344,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.15661,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.15954,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.16228,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.1651,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.16771,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.17072,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.17342,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.17634,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.18008,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.18611,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.1895,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.19312,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.19614,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.19933,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.20699,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.2159,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.22053,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.22401,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.22697,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.22986,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.23318,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.23638,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.23951,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.24294,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.24936,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.25267,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.25581,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.2589,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.26218,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.26557,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.26873,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.27164,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.27592,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.27972,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.2832,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.29927,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.30251,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.30582,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.30879,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.31201,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.31488,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.31789,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.3207,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.32373,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.32695,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.32989,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.33303,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.33589,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.33885,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.34201,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.34527,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.34824,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.35103,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.35375,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.35702,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.36042,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.36352,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.36633,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.3692,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.37613,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.39542,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.40511,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.40859,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.4113,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.41435,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.41705,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.42011,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.42314,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.4259,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.42867,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.43136,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.43425,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.44229,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.44536,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.44812,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.45112,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.4538,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.45665,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.45952,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.46213,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.46498,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.46858,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.47237,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.47531,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.478,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.48058,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.48414,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.4872,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.49071,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.49461,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.49743,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.50071,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.50356,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.50728,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.51101,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.51486,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.51779,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.52066,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.52421,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.52695,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.53041,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.53337,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.53596,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.5392,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.54192,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.5447,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.54846,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.55103,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.5544,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.55701,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.55969,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.56317,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.56614,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.56891,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.57229,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.57499,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.58142,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.58463,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.58816,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.59167,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.59559,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.59822,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.60089,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.60459,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.60766,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.61138,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.61415,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.61709,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.62039,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.62369,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.62705,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.62993,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.63268,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.63598,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.63889,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.64243,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.64534,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.64792,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.65122,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.65399,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.65715,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.66087,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.66429,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.66826,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.67204,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.67639,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.67975,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.68388,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.68744,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.69131,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.69427,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.69694,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.70113,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.70428,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.70789,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.71056,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.71421,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.71726,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.72022,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.72395,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.72673,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.73014,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.73314,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.73596,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.73981,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.74276,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.7469,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.74996,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.75287,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.75665,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.75937,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.76288,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.76593,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.76893,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.77218,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.77483,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.77824,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.78114,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.78408,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.7874,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.79016,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.79673,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.79987,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.80339,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.80666,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.81065,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.81348,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.8163,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.81975,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.82247,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.82627,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.82898,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.83168,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.83495,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.83762,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.84048,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.84417,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.8469,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.85018,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.85298,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.85557,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.85925,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.86218,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.86497,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.86828,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.8708,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.87444,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.87709,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.87968,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.88288,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.88564,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.88859,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.89201,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.89464,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.89717,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.90038,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.90322,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.90699,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.90979,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.91254,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.91609,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.91873,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.92275,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.9255,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.9282,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.93169,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.93462,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.93843,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.9415,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.94445,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.94782,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.95079,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.9543,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.95703,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.95966,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.96329,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.96623,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.96882,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.97225,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.97482,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.97815,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.98081,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.98376,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.98709,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.98981,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.99256,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.99522,1,ScalingUp,40,True,0,0,0,0,0,0,0
14.99871,1,ScalingUp,40,True,0,0,0,0,0,0,0
15.00476,1,ScalingUp,40,True,0,0,0,0,0,0,0
15.00784,1,ScalingUp,40,True,0,0,0,0,0,0,0
15.01144,1,ScalingUp,40,True,0,0,0,0,0,0,0
15.01447,1,ScalingUp,40,True,0,0,0,0,0,0,0
