Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
26.12005,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.12238,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.12496,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.12755,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.12991,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.13222,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.13459,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.13698,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.13924,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.14171,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.14444,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.1468,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.14918,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.1515,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.15392,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.15631,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.15872,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.16109,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.16373,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.16612,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.16869,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.17123,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.17359,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.17614,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.17866,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.18137,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.18454,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.18703,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.18963,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.1923,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.19526,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.19778,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.20016,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.20331,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.20588,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.20831,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.21121,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.21407,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.21655,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.21935,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.22184,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.22473,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.2296,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.23222,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.23517,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.23777,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.24028,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.24347,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.24631,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.24867,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.2516,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.25431,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.25669,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.25961,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.26211,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.26489,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.26787,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.2704,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.27293,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.27607,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.27876,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.28123,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.28443,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.28722,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.28969,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.29255,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.29531,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.29768,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.30056,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.30341,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.30583,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.30876,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.31133,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.31376,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.31681,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.31931,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.32173,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.32481,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.32739,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.32985,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.33269,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.33559,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.34322,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.34612,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.34921,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.35203,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.35458,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.35712,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.35949,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.36179,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.3655,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.36815,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.37328,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.37608,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.37938,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.38194,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.3846,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.38745,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.38999,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.39244,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.39531,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.39789,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.40039,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.4036,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.40613,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.4085,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.41138,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.41416,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.41655,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.41942,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.42194,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.42459,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.42702,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.42944,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.4319,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.43426,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.4371,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.43965,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.44205,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.44479,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.44714,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.44949,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.45238,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.4549,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.45725,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.46015,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.463,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.46536,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.46831,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.47092,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.47356,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.47681,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.47932,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.48157,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.48478,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.4873,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.49455,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.49708,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.49993,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.50263,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.5055,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.50852,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.51327,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.51642,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.51901,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.52154,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.52474,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.52726,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.52962,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.53247,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.53508,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.53757,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.54051,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.54317,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.54559,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.5484,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.55097,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.55343,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.55633,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.55871,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.56113,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.56429,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.56691,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.56932,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.57214,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.57468,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.57705,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.57995,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.58247,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.58507,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.58797,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.59044,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.59291,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.59589,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.59846,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.60095,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.60394,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.6064,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.60873,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.61156,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.61429,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.61672,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.61949,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.62201,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.62466,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.62776,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.63028,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.63259,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.63553,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.63807,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.64555,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.64871,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.65369,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.6563,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.65932,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.66192,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.66461,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.66748,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.67003,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.6724,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.6753,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.67806,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.6806,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.68406,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.68651,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.68899,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.69187,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.69449,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.69687,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.69981,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.70231,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.70521,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.70827,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.71078,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.71315,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.71591,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.71837,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.72075,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.72439,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.72703,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.72946,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.73235,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.73488,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.73748,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.7404,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.74319,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.74562,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.74849,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.75097,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.75358,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.75662,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.75909,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.76147,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.76423,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.7666,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.76895,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.77191,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.7744,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.77682,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.77973,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.78229,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.78505,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.78752,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.78996,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.79947,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.80228,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.80512,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.80775,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.81026,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.81314,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.81572,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.81818,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.82108,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.82382,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.82619,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.82912,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.83182,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.83422,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.83715,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.83962,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.84207,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.84565,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.84842,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.85141,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.8539,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.85631,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.85922,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.86182,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.86453,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.86742,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.8699,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.8723,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.87518,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.87792,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.88037,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.88342,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.88597,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.88836,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.8908,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.89319,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.89553,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.89792,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.90077,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.90352,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.90587,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.90872,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.91118,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.91363,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.91603,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.91846,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.92091,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.92421,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.92678,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.92916,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.93209,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.93468,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.93985,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.94249,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.94953,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.95208,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.95444,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.95741,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.95996,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.96231,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.96534,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.96816,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.97121,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.97369,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.97616,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.97858,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.98111,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.98383,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.98621,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.98906,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.99157,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.99395,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.9968,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.9993,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.00177,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.00469,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.00714,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.0095,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.01241,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.01485,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.01727,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.02009,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.02315,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.02572,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.02812,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.03053,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.03291,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.03585,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.03841,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.04081,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.04359,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.04593,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.04844,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.05133,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.05387,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.05618,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.05849,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.06085,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.06374,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.06628,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.06919,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.0717,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.07406,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.0765,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.08115,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.08442,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.08702,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.08936,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.09173,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.09451,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.10258,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.10546,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.10796,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.11034,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.11271,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.11572,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.11823,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.12057,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.12321,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.12541,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.12778,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.13023,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.13305,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.13556,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.13791,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.14084,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.14381,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.14623,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.14871,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.15115,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.1535,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.15641,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.15918,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.16155,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.16431,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.16661,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.16892,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.1717,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.17416,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.17653,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.17944,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.18196,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.18483,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.18779,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.19055,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.19306,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.19547,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.19784,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.20012,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.2031,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.20564,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.20804,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.21044,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.21336,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.21585,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.21829,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.22317,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.22605,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.22898,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.23137,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.23374,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.23609,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.23854,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.24091,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.24401,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.24659,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.25433,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.25697,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.2594,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.26183,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.26453,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.26732,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.26962,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.27201,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.27444,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.27681,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.27918,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.28162,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.28452,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.28701,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.28937,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.29172,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.29406,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.29659,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.29891,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.30132,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.30393,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.30624,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.30865,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.31097,1,ScalingUp,30,True,0,0,1,1,0,0,2
27.31342,1,ScalingUp,30,True,0,0,1,1,0,0,2
