Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
29.81655,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.82742,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.85105,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.85458,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.86111,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.87207,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.89928,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.90268,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.90933,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.91625,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.92777,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.93849,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.96217,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.96613,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.97172,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.98298,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.99415,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.00513,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.0163,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.02726,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.05433,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.05812,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.06134,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.07189,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.08291,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.10697,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.1119,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.11579,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.12731,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.13904,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.14938,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.16074,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.18515,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.20465,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.20827,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.21616,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.24362,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.24801,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.2532,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.26165,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.28854,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.29225,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.29562,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.30507,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.32902,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.33261,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.33842,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.36459,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.3683,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.37103,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.39477,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.39786,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.40493,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.42842,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.43145,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.44037,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.44915,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.4731,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.47619,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.48293,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.49369,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.51978,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.5248,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.54487,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.54943,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.56839,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.57374,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.59398,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.61237,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.62843,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.64529,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.66513,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.68176,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.69877,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.71952,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.7348,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.75,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.76515,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.76866,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.78408,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.787,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.80685,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.828,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.8437,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.86183,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.87019,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.89112,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.8947,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.91761,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.92163,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.93963,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.94252,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.96155,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.98103,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
30.99625,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.0134,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.01688,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.03974,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.04551,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.04895,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.06048,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.07117,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.09828,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.10207,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.10447,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.1158,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.14339,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.1468,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.14971,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.16035,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.18703,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.19167,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.19642,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.20471,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.22907,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.23305,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.23769,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.26333,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.26698,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.28664,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.30441,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.30809,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.3278,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.33097,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.3383,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.36518,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.36934,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.37244,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.38235,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.40603,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.40899,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.41608,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.42657,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.45529,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.45907,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.46209,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.47114,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.49386,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.49802,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.50408,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.5157,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.53938,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.54552,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.54888,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.56063,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.58314,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.60324,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.60672,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.6152,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.63912,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.64237,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.65189,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.66166,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.67104,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.69846,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.7025,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.7055,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.71562,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.72722,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.73786,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.76422,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.76811,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.77129,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.78216,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.7933,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.80551,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.81543,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.83961,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.84271,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.84879,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.86011,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.87103,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.88235,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.89333,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.91893,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.92329,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.92728,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.93758,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.94862,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.95971,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.97089,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.98191,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
31.99318,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.00456,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.01516,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.02633,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.03822,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.04857,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.07594,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.08049,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.09729,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.10231,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.10536,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.11523,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.12624,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.1505,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.15371,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.16491,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.17044,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.19841,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.20251,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.22263,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.2263,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.25038,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.25381,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.25959,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.2708,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.29337,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.29629,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.30411,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.31528,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.33822,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.34141,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.34842,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.35979,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.38541,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.39209,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.3951,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.40511,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.42727,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.43059,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.43735,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.44828,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.4724,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.47574,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.4818,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.49287,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.52081,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.54741,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.55085,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.57088,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.5739,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.58163,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.59564,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.61691,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.62029,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.62586,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.63718,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.66075,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.66386,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.67247,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.69658,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.71857,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.72206,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.73863,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.74192,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.76176,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.78107,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.7976,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.81456,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.83024,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.85304,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.86879,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.88472,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.90049,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.91725,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.93435,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.9498,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.96966,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
32.98468,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.00437,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.02078,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.03649,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.05413,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.0704,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.09376,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.11016,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.12691,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.14237,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.16029,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.16371,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.18593,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.18994,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.20492,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.208,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.23084,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.23455,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.25041,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.25431,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.25896,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.28284,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.28668,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.29435,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.31801,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.33409,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.33764,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.34774,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.35924,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.37031,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.39457,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.39997,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.40786,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.4145,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.42584,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.43679,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.46466,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.4842,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.4874,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.50494,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.50982,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.51436,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.52565,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.5498,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.55349,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.55883,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.58522,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.58889,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.59208,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.61642,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.63839,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.64198,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.66574,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.66939,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.67269,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.69878,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.70237,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.70499,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.72688,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.73001,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.73651,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.76016,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.76404,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.77023,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.79667,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.80023,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.80296,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.81445,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.83833,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.84193,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.84748,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.859,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.88615,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.88989,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.89263,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.90355,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.91457,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.93832,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.95929,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.96306,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.96954,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.994,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
33.99812,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.0046,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.01423,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.02608,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.04816,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.05161,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.05928,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.07009,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.09395,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.11588,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
34.11969,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
34.12534,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
34.15296,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
34.15654,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
34.15957,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
34.17006,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
34.18113,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
34.20557,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
34.20984,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
34.21447,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
34.22557,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
34.23702,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
34.26038,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
34.28062,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.28433,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.29185,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.3294,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.33339,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.3367,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.34804,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.37176,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.37622,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.38086,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.39212,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.40329,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.42807,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.45284,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.45654,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.45936,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.47428,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.49337,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.49742,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.50308,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.51479,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.5254,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.54836,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.55149,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.55843,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.56988,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.58091,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.61164,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.615,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.62538,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.63615,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.66065,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.66439,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.67042,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.68113,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.69193,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.71463,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.71796,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.72515,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.73641,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.76744,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.78645,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.79018,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.79326,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.80309,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
34.81405,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
