Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
32.31012,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.3217,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.34979,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.3714,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.37455,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.39468,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.39956,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.41036,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.43585,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.45199,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.4549,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.46604,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.49441,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.49813,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.5013,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.51044,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.53482,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.54422,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.57084,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.57412,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.59007,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.60706,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.61123,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.635,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.63828,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.64708,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.65463,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.67906,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.68275,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.68792,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.69933,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.72336,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.72684,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.73243,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.74374,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.77158,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.77491,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.77737,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.78808,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.81175,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.81966,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.82269,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.83237,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.85648,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.85951,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.8659,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.87685,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.90139,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.91827,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.92142,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.93235,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.94357,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.9547,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.98171,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.98593,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.9884,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.99908,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.02324,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.04416,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.06014,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.07661,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.07972,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.10106,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.11764,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.12118,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.14848,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.16513,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.18098,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.19815,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.21414,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.23002,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.24705,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.26688,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.28461,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.30057,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.31803,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.33445,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.35049,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.36632,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.38533,1,ScalingUp,1,True,0,0,0,0,0,0,0
33.40128,1,ScalingUp,1,True,1,0,0,0,0,0,1
33.41797,1,ScalingUp,1,True,1,0,0,0,0,0,1
33.43368,1,ScalingUp,1,True,1,0,0,0,0,0,1
33.45344,1,ScalingUp,1,True,1,1,1,0,0,0,3
33.47162,1,ScalingUp,1,True,1,1,1,0,0,0,3
33.48756,1,ScalingUp,1,True,1,1,1,1,0,0,4
33.50734,1,ScalingUp,1,True,1,1,1,1,0,0,4
33.52374,1,ScalingUp,1,True,1,1,1,1,1,0,5
33.54063,1,ScalingUp,1,True,1,1,1,1,1,0,5
33.55645,1,ScalingUp,1,True,1,1,1,1,1,0,5
33.57377,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.57667,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.60055,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.60362,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.62279,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.6261,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.63227,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.66,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.66447,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.66694,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.68916,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.70522,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.72212,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.72557,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.74505,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.7485,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.76944,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.78741,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.79072,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.81213,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.81579,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.83505,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.83887,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.84315,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.86717,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.87217,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.87649,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.88755,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.91206,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.9156,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.9226,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.9319,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.94305,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.95422,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.96515,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.97652,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.98756,1,ScalingUp,1,True,1,1,1,1,1,1,6
33.99878,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.02322,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.02679,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.03192,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.04296,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.05425,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.06543,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.07639,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.08751,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.09907,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.12287,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.12802,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.1316,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.14322,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.15404,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.18222,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.18557,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.18822,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.19855,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.20972,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.22089,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.23189,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.24295,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.25421,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.26541,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.27659,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.28749,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.29898,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.30976,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.33488,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.33801,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.34293,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.35401,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.36521,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.37626,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.38723,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.3984,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.40961,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.42059,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.43182,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.44295,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.45513,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.46525,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.49016,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.49453,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.4989,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.50946,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.52068,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.53185,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.54281,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.55383,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.56534,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.57624,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.58731,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.5984,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.60954,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.62098,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.64581,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.64882,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.65389,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.66496,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.67612,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.6874,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.69875,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.70959,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.72075,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.73195,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.74278,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.75394,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.76499,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.77618,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.80416,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.80803,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.81057,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.82037,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.83158,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.84275,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.85369,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.8649,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.87602,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.88705,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.91159,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.91896,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.9216,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.93176,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.95566,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.96401,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.96709,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.97593,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.98697,1,ScalingUp,1,True,1,1,1,1,1,1,6
34.99828,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.00925,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.02042,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.03138,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.04273,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.05357,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.06489,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.07596,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.08707,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.11163,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.11926,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.12177,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.13163,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.14255,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.15366,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.16505,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.17587,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.18694,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.19804,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.20909,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.22039,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.2314,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.24257,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.26696,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.26997,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.27594,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.28703,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.29807,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.30916,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.32007,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.33152,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.34267,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.35347,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.36467,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.3759,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.38989,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.398,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.42255,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.42561,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.43129,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.44242,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.45362,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.4646,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.4756,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.48695,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.49813,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.50912,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.52002,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.5313,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.54279,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.55391,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.57981,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.58344,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.5877,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.59849,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.60962,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.62063,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.63171,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.64274,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.66623,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.67508,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.67765,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.70006,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.7031,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.72219,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.73929,1,ScalingUp,1,True,1,1,1,1,1,1,6
35.76169,1,ScalingUp,1,True,1,1,1,1,1,0,5
35.77747,1,ScalingUp,1,True,1,1,1,1,0,0,4
35.7938,1,ScalingUp,1,True,1,1,1,1,0,0,4
35.79713,1,ScalingUp,1,True,1,1,1,1,0,0,4
35.8129,1,ScalingUp,1,True,1,1,1,1,0,0,4
35.82929,1,ScalingUp,1,True,1,1,1,1,0,0,4
35.84646,1,ScalingUp,1,True,1,1,1,0,0,0,3
35.86333,1,ScalingUp,1,True,1,1,0,0,0,0,2
35.8799,1,ScalingUp,1,True,1,1,0,0,0,0,2
35.90084,1,ScalingUp,1,True,1,1,0,0,0,0,2
35.9233,1,ScalingUp,1,True,1,1,0,0,0,0,2
35.94474,1,ScalingUp,1,True,0,0,0,0,0,0,0
35.96477,1,ScalingUp,1,True,0,0,0,0,0,0,0
35.98176,1,ScalingUp,1,True,0,0,0,0,0,0,0
35.99772,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.01719,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.03345,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.05066,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.06684,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.08351,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.09963,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.11977,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.13571,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.1529,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.17093,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.18762,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.20497,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.22508,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.22828,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.24355,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.24686,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.25306,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.27819,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.28181,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.28624,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.29769,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.30864,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.31976,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.33144,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.3424,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.36823,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.38763,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.39099,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.39729,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.40866,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.4198,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.43092,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.44199,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.45321,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.46439,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.47575,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.48627,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.49765,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.5234,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.52711,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.53056,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.54194,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.55492,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.56406,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.57549,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.58636,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.59748,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.60923,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.63379,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.63799,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.64202,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.66715,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.68715,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.70418,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.70823,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.71484,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.73291,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.73591,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.74294,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.75361,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.76444,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.77571,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.78695,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.79789,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.8093,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.82022,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.84373,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.84676,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.85396,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.87751,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.89487,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.91185,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.93213,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.94928,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.95219,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.95539,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.97826,1,ScalingUp,1,True,0,0,0,0,0,0,0
36.99674,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.01299,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.01649,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.01918,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.03122,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.04205,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.05286,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.06398,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.07517,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.0868,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.09721,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.10884,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.11987,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.13108,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.16077,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.16469,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.17498,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.18633,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.19722,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.20861,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.21963,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.23077,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.24214,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.25293,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.26421,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.27544,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.28653,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.31855,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.33748,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.34059,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.34315,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.35277,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.36389,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.3754,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.3865,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.39718,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.4088,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.41975,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.43067,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.44174,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.46709,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.47084,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.47506,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.48616,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.49705,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.50817,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.51925,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.53038,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.54216,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.57318,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.59083,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.59513,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.61086,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.61378,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.62046,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.63063,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.64178,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.65248,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.66524,1,ScalingUp,1,True,0,0,0,0,0,0,0
37.67516,1,ScalingUp,1,True,0,0,0,0,0,0,0
